,LabelName,Description
111,/m/03ldnb,Ceiling_fan
112,/m/0d20w4,Beaker
113,/m/02s195,Vase
114,/m/06j2d,Raven
115,/m/0h8n6ft,Cake_stand
116,/m/04f5ws,Bottle_opener
117,/m/0f9_l,Snail
118,/m/0cmx8,Spoon
119,/m/01mzpv,Chair
120,/m/0bjyj5,Waste_container
121,/m/096mb,Lion
122,/m/03bt1vf,Woman
123,/m/03bk1,Giraffe
124,/m/07dm6,Tiger
125,/m/03120,Flag
126,/m/06mf6,Rabbit
127,/m/0dt3t,Fork
128,/m/0dj6p,Peach
129,/m/07pj7bq,Bowling_equipment
130,/m/03jbxj,Light_switch
131,/m/01xygc,Coat
132,/m/07dd4,Torch
133,/m/034c16,Pillow
134,/m/02_n6y,Goggles
135,/m/0fqfqc,Drawer
136,/m/0hnnb,Umbrella
137,/m/039xj_,Human_ear
138,/m/0h8n5zk,Kitchen_&_dining_room_table
139,/m/019dx1,Home_appliance
140,/m/0c2jj,Axe
141,/m/07cmd,Tank
142,/m/02hj4,Dolphin
143,/m/025nd,Christmas_tree
144,/m/0bt_c3,Book
145,/m/05y5lj,Sports_equipment
146,/m/03fj2,Goldfish
147,/m/02rgn06,Volleyball
148,/m/04rmv,Mouse
149,/m/0frqm,Envelope
150,/m/0dv9c,Racket
151,/m/099ssp,Platter
152,/m/024g6,Cocktail
153,/m/01xgg_,Medical_equipment
154,/m/02x984l,Mechanical_fan
155,/m/04p0qw,Billiard_table
156,/m/0_cp5,Oyster
157,/m/01j5ks,Wrench
158,/m/0jqgx,Lily
159,/m/01f8m5,Blue_jay
160,/m/01599,Beer
161,/m/0703r8,Loveseat
162,/m/02pdsw,Cutting_board
163,/m/01lynh,Stairs
164,/m/04kkgm,Bowl
165,/m/01gmv2,Brassiere
166,/m/0h8mhzd,Sports_uniform
167,/m/068zj,Pig
168,/m/06c7f7,Lipstick
169,/m/02fq_6,Fedora
170,/m/04dr76w,Bottle
171,/m/09d5_,Owl
172,/m/03rszm,Curtain
173,/m/0dv5r,Camera
174,/m/03y6mg,Food_processor
175,/m/01prls,Land_vehicle
176,/m/0dzf4,Human_arm
177,/m/05441v,Crutch
178,/m/01226z,Football
179,/m/054fyh,Pitcher
180,/m/0dtln,Lamp
181,/m/03grzl,Baseball_glove
182,/m/02mqfb,Can_opener
183,/m/047v4b,Artichoke
184,/m/0h23m,Sparrow
185,/m/0cffdh,Maple
186,/m/0h8kx63,Spice_rack
187,/m/0h8mzrc,Wall_clock
188,/m/06z37_,Picture_frame
189,/m/01k6s3,Toaster
190,/m/01yx86,Bronze_sculpture
191,/m/01g3x7,Bow_and_arrow
192,/m/015wgc,Croissant
193,/m/015qff,Traffic_light
194,/m/01432t,Cassette_deck
195,/m/01tcjp,Muffin
196,/m/0h8n27j,Serving_tray
197,/m/07r04,Truck
198,/m/0342h,Guitar
199,/m/084zz,Whale
200,/m/02p3w7d,Roller_skates
201,/m/0k0pj,Human_nose
202,/m/09ddx,Duck
203,/m/04yqq2,Bust
204,/m/0b3fp9,Countertop
205,/m/06pcq,Submarine_sandwich
206,/m/076bq,Segway
207,/m/014j1m,Apple
208,/m/0cxn2,Ice_cream
209,/m/04brg2,Tableware
210,/m/025rp__,Cowboy_hat
211,/m/0c568,Porcupine
212,/m/0cyf8,Butterfly
213,/m/0b_rs,Swimming_pool
214,/m/02dgv,Door
215,/m/05gqfk,Plastic_bag
216,/m/012074,Magpie
217,/m/040b_t,Refrigerator
218,/m/0120dh,Sea_turtle
219,/m/04z4wx,Waffle_iron
220,/m/0bh9flk,Tablet_computer
221,/m/0gd36,Sea_lion
222,/m/06y5r,Sword
223,/m/052lwg6,Baked_goods
224,/m/03__z0,Bookcase
225,/m/0199g,Bicycle
226,/m/080hkjn,Handbag
227,/m/02wv6h6,Skirt
228,/m/04h7h,Lighthouse
229,/m/03q5c7,Saucer
230,/m/09tvcd,Wine_glass
231,/m/03dnzn,Bathtub
232,/m/07bgp,Sheep
233,/m/012w5l,Ladder
234,/m/0663v,Pizza
235,/m/0138tl,Toy
236,/m/0d4v4,Window
237,/m/05_5p_0,Table_tennis_racket
238,/m/07fbm7,Strawberry
239,/m/0440zs,Cocktail_shaker
240,/m/0_dqb,Chisel
241,/m/073bxn,Tripod
242,/m/02gzp,Dagger
243,/m/01b638,Boot
244,/m/043nyj,Common_fig
245,/m/0cdn1,Hamburger
246,/m/031b6r,Window_blind
247,/m/03q5t,Harpsichord
248,/m/01940j,Backpack
249,/m/0220r2,Fountain
250,/m/07xyvk,Coffeemaker
251,/m/0k1tl,Pen
252,/m/0hf58v5,Luggage_and_bags
253,/m/0fbw6,Cabbage
254,/m/0jly1,Turkey
255,/m/0jbk,Animal
256,/m/01b7fy,Headphones
257,/m/04_sv,Motorcycle
258,/m/0dkzw,Seat_belt
259,/m/0k5j,Aircraft
260,/m/01s55n,Suitcase
261,/m/0cyhj_,Orange
262,/m/05ctyq,Tennis_ball
263,/m/0wdt60w,Rugby_ball
264,/m/03txqz,Scale
265,/m/047j0r,Filing_cabinet
266,/m/06__v,Snowboard
267,/m/03jm5,House
268,/m/01dws,Bear
269,/m/09kmb,Spider
270,/m/05vtc,Potato
271,/m/09f_2,Crocodile
272,/m/018p4k,Cart
273,/m/050k8,Mobile_phone
274,/m/014sv8,Human_eye
275,/m/01m2v,Computer_keyboard
276,/m/01xs3r,Jet_ski
277,/m/09j2d,Clothing
278,/m/0cvnqh,Bench
279,/m/046dlr,Alarm_clock
280,/m/07kng9,Picnic_basket
281,/m/0hdln,Ruler
282,/m/015x5n,Radish
283,/m/014trl,Cosmetics
284,/m/071qp,Squirrel
285,/m/07gql,Trumpet
286,/m/011k07,Tortoise
287,/m/02522,Computer_monitor
288,/m/09ct_,Helicopter
289,/m/02fh7f,Eraser
290,/m/02z51p,Nightstand
291,/m/0dbvp,Goose
292,/m/03q69,Human_hair
293,/m/01j3zr,Burrito
294,/m/0cjs7,Asparagus
295,/m/03kt2w,Stationary_bicycle
296,/m/02zn6n,Barrel
297,/m/0cgh4,Building
298,/m/027pcv,Zucchini
299,/m/0km7z,Skunk
300,/m/01x3z,Clock
301,/m/0cmf2,Airplane
302,/m/033rq4,Street_light
303,/m/02x8cch,Salt_and_pepper_shakers
304,/m/03wvsk,Hair_dryer
305,/m/01lsmm,Scissors
306,/m/0j496,Band-aid
307,/m/01gllr,Beehive
308,/m/02jvh9,Mug
309,/m/0gjkl,Watch
310,/m/0djtd,Coconut
311,/m/05s2s,Plant
312,/m/07clx,Tea
313,/m/03k3r,Horse
314,/m/063rgb,Mixer
315,/m/01rkbr,Tie
316,/m/0c06p,Candle
317,/m/01h3n,Bee
318,/m/025fsf,Stapler
319,/m/01xqw,Cello
320,/m/01n5jq,Poster
321,/m/02pjr4,Blender
322,/m/07y_7,Violin
323,/m/06msq,Sculpture
324,/m/0167gd,Doll
325,/m/011q46kg,Container
326,/m/0gm28,Candy
327,/m/0h8nm9j,Cat_furniture
328,/m/044r5d,Golf_ball
329,/m/01gkx_,Swimwear
330,/m/01dy8n,Woodpecker
331,/m/05n4y,Ostrich
332,/m/076lb9,Training_bench
333,/m/015p6,Bird
334,/m/06bt6,Reptile
335,/m/08dz3q,Auto_part
336,/m/0fz0h,Honeycomb
337,/m/02wg_p,Tree_house
338,/m/0898b,Zebra
339,/m/01h8tj,Starfish
340,/m/01bms0,Screwdriver
341,/m/0k4j,Car
342,/m/084rd,Wok
343,/m/0h8l4fh,Light_bulb
344,/m/0cnyhnx,Bull
345,/m/06ncr,Saxophone
346,/m/0306r,Fox
347,/m/0ch_cf,Fish
348,/m/04zpv,Milk
349,/m/03s_tn,Kettle
350,/m/0pcr,Alpaca
351,/m/026qbn5,Studio_couch
352,/m/0mcx2,Ipod
353,/m/08pbxl,Monkey
354,/m/071p9,Ski
355,/m/0n28_,Crab
356,/m/07c6l,Trombone
357,/m/09g1w,Toilet
358,/m/0ft9s,Dragonfly
359,/m/0fszt,Cake
360,/m/01r546,Earrings
361,/m/0dftk,Swan
362,/m/01lrl,Carnivore
363,/m/05r655,Girl
364,/m/019w40,Surfboard
365,/m/0by6g,Shark
366,/m/01yrx,Cat
367,/m/03l9g,Hammer
368,/m/0633h,Polar_bear
369,/m/02tsc9,Slow_cooker
370,/m/03qhv5,Heater
371,/m/01ww8y,Snack
372,/m/078n6m,Coffee_table
373,/m/02rdsp,Office_supplies
374,/m/02g30s,Guacamole
375,/m/0hqkz,Grapefruit
376,/m/0fldg,Mango
377,/m/07k1x,Tool
378,/m/07v9_z,Measuring_cup
379,/m/035r7c,Human_leg
380,/m/01dxs,Brown_bear
381,/m/02vkqh8,Wardrobe
382,/m/061_f,Pear
383,/m/029tx,Dinosaur
384,/m/074d1,Submarine
385,/m/0cqn2,Horizontal_bar
386,/m/0c9ph5,Flower
387,/m/04szw,Musical_instrument
388,/m/03hl4l9,Marine_invertebrates
389,/m/09ld4,Frog
390,/m/03tw93,Fireplace
391,/m/01jfm_,Vehicle_registration_plate
392,/m/0m53l,Rays_and_skates
393,/m/07yv9,Vehicle
394,/m/0fp6w,Pineapple
395,/m/0hkxq,Broccoli
396,/m/02p0tk3,Human_body
397,/m/054_l,Mirror
398,/m/0nybt,Seahorse
399,/m/0llzx,Sewing_machine
400,/m/0420v5,Punching_bag
401,/m/07crc,Taco
402,/m/01fb_0,Bagel
403,/m/01n4qj,Shirt
404,/m/0f6wt,Falcon
405,/m/01nkt,Cheese
406,/m/0dbzx,Mule
407,/m/0ph39,Canoe
408,/m/0242l,Coin
409,/m/0d4w1,Closet
410,/m/0d5gx,Castle
411,/m/03bj1,Panda
412,/m/0c3mkw,Soap_dispenser
413,/m/02xqq,Fax
414,/m/02l8p9,Harbor_seal
415,/m/07cx4,Telephone
416,/m/04169hn,Wood-burning_stove
417,/m/080n7g,Paper_cutter
418,/m/0642b4,Cupboard
419,/m/0f6nr,Unicycle
420,/m/061hd_,Infant_bed
421,/m/01bl7v,Boy
422,/m/07j87,Tomato
423,/m/01lcw4,Limousine
424,/m/017ftj,Sunglasses
425,/m/04ylt,Missile
426,/m/04v6l4,Frying_pan
427,/m/01llwg,Necklace
428,/m/0hg7b,Microphone
429,/m/02w3_ws,Personal_care
430,/m/0388q,Grape
431,/m/02p5f1q,Coffee_cup
432,/m/02y6n,French_fries
433,/m/01bjv,Bus
434,/m/07mhn,Trousers
435,/m/04h8sr,Dumbbell
436,/m/01f91_,Pretzel
437,/m/0f8s22,Chime
438,/m/0l14j_,Flute
439,/m/0cn6p,Otter
440,/m/0gjbg72,Shelf
441,/m/0l515,Sandwich
442,/m/0fly7,Jeans
443,/m/0crjs,Convenience_store
444,/m/01rzcn,Watercraft
445,/m/01bqk0,Bicycle_wheel
446,/m/02w3r3,Paper_towel
447,/m/01nq26,Sock
448,/m/058qzx,Kitchen_knife
449,/m/03nfch,Sandal
450,/m/0qjjc,Remote_control
451,/m/04ctx,Knife
452,/m/0xzly,Maracas
453,/m/01dwwc,Pancake
454,/m/024d2,Calculator
455,/m/06c54,Rifle
456,/m/09rvcxw,Rocket
457,/m/02pkr5,Plumbing_fixture
458,/m/0xfy,Armadillo
459,/m/01s105,Cabinetry
460,/m/018xm,Ball
461,/m/0kpt_,Cantaloupe
462,/m/01d40f,Dress
463,/m/09gtd,Toilet_paper
464,/m/0271t,Drink
465,/m/0h99cwc,Kitchen_appliance
466,/m/0h8n6f9,Dog_bed
467,/m/0gd2v,Marine_mammal
468,/m/04g2r,Lynx
469,/m/01g317,Person
470,/m/01dwsz,Waffle
471,/m/0268lbt,Hiking_equipment
472,/m/03c7gz,Door_handle
473,/m/0449p,Jaguar
474,/m/0jyfg,Glasses
475,/m/01j51,Balloon
476,/m/07jdr,Train
477,/m/0174n1,Glove
478,/m/0ftb8,Sunflower
479,/m/0176mf,Belt
480,/m/0152hh,Snowman
481,/m/0mkg,Accordion
482,/m/03xxp,Invertebrate
483,/m/0_k2,Ant
484,/m/0gj37,Ladybug
485,/m/09dzg,Turtle
486,/m/03p3bw,Bicycle_helmet
487,/m/02d9qx,Whiteboard
488,/m/07c52,Television
489,/m/05kyg_,Chest_of_drawers
490,/m/01mqdt,Traffic_sign
491,/m/0mw_6,Willow
492,/m/0grw1,Salad
493,/m/021mn,Cookie
494,/m/0jwn_,Pomegranate
495,/m/0ky7b,Dishwasher
496,/m/04gth,Lavender
497,/m/05z55,Pasta
498,/m/09k_b,Lemon
499,/m/04cp_,Koala
500,/m/012ysf,Syringe
501,/m/081qc,Wine
502,/m/04rky,Mammal
503,/m/09f20,Hippopotamus
504,/m/04yx4,Man
505,/m/01bfm9,Shorts
506,/m/06l9r,Red_panda
507,/m/0130jx,Sink
508,/m/01_bhs,Fast_food
509,/m/033cnk,Egg
510,/m/02xb7qb,Face_powder
511,/m/083kb,Weapon
512,/m/0174k2,Washing_machine
513,/m/03hj559,Mixing_bowl
514,/m/01j4z9,Chainsaw
515,/m/04zwwv,Ring_binder
516,/m/0cd4d,Cheetah
517,/m/07030,Sushi
518,/m/0c29q,Leopard
519,/m/01d380,Drill
520,/m/01btn,Barge
521,/m/02wv84t,Gas_stove
522,/m/03v5tg,Drinking_straw
523,/m/0h8my_4,Tennis_racket
524,/m/05bm6,Nail
525,/m/01c648,Laptop
526,/m/01h44,Bat
527,/m/02ddwp,Pencil_sharpener
528,/m/0175cv,Tick
529,/m/09b5t,Chicken
530,/m/0h8nr_l,Bathroom_accessory
531,/m/07qxg_,Football_helmet
532,/m/012n7d,Ambulance
533,/m/01jfsr,Lantern
534,/m/0283dt1,Human_mouth
535,/m/01xq0k1,Cattle
536,/m/0lt4_,Binoculars
537,/m/05zsy,Pumpkin
538,/m/0bt9lr,Dog
539,/m/020jm,Beetle
540,/m/02lbcq,Stretcher
541,/m/065h6l,Jacuzzi
542,/m/0cdl1,Palm_tree
543,/m/026t6,Drum
544,/m/079cl,Skyscraper
545,/m/0fbdv,Shellfish
546,/m/02f9f_,Shower
547,/m/09gys,Squid
548,/m/04lvq_,Humidifier
549,/m/08p92x,Cream
550,/m/031n1,Human_foot
551,/m/0czz2,Antelope
552,/m/03fp41,Houseplant
553,/m/0319l,Horn
554,/m/09j5n,Footwear
555,/m/09728,Bread
556,/m/0p833,Perfume
557,/m/01j61q,Tent
558,/m/029b3,Dice
559,/m/07mcwg,Cooking_spray
560,/m/054xkw,Lifejacket
561,/m/0f571,Diaper
562,/m/0fqt361,Stool
563,/m/08ks85,Pizza_cutter
564,/m/02xwb,Fruit
565,/m/09qck,Banana
566,/m/04y4h8h,Bathroom_cabinet
567,/m/0h2r6,Van
568,/m/0fx9l,Microwave_oven
569,/m/029bxz,Oven
570,/m/07j7r,Tree
571,/m/04vv5k,Snowplow
572,/m/01hrv5,Popcorn
573,/m/06m11,Rose
574,/m/0h9mv,Tire
575,/m/057cc,Musical_keyboard
576,/m/0fj52s,Carrot
577,/m/02bm9n,Ratchet
578,/m/0kpqd,Watermelon
579,/m/02cvgx,Winter_melon
580,/m/0584n8,Briefcase
581,/m/0gv1x,Parrot
582,/m/02wbtzl,Sun_hat
583,/m/0f4s2w,Vegetable
584,/m/0c3m8g,Hand_dryer
585,/m/01y9k5,Desk
586,/m/0cjq5,Lobster
587,/m/01cmb2,Miniskirt
588,/m/02vqfm,Coffee
589,/m/0h8nsvg,Facial_tissue_holder
590,/m/06nwz,Seafood
591,/m/0cydv,Caterpillar
592,/m/0zvk5,Helmet
593,/m/02zt3,Kite
594,/m/0k65p,Human_hand
595,/m/03qjg,Harmonica
596,/m/0d8zb,Jellyfish
597,/m/06nrc,Shotgun
598,/m/05676x,Pencil_case
599,/m/02zvsm,Tart
600,/m/0gxl3,Handgun
